name,sharpe_ann,T,psr,sr0_ann,dsr,yr_pos,yr_min
max20_vol,-0.85,2859,0.0021,0.12,0.0005,0.17,-3.24
max60,-0.93,2859,0.0009,0.12,0.0002,0.08,-2.79
max10,-1.29,2884,0.0,0.12,0.0,0.17,-3.4
max20,-1.16,2879,0.0,0.12,0.0,0.17,-2.88
